FID,POSTO,ESTACAO,LAT,LONG,LAT_DECIMAIS,LONG_DECIMAIS,ALT,T.MED_JAN,T.MED_FEV,T.MED_MAR,T.MED_ABR,T.MED_MAI,T.MED_JUN,T.MED_JUL,T.MED_AGO,T.MED_SET,T.MED_OUT,T.MED_NOV,T.MED_DEZ,T.MED_ANO,T.MAX_ANO,T.MIN_ANO,PRECIP.MD_JAN,PRECIP.MD_FEV,PRECIP.MD_MAR,PRECIP.MD_ABR,PRECIP.MD_MAI,PRECIP.MD_JUN,PRECIP.MD_JUL,PRECIP.MD_AGO,PRECIP.MD_SET,PRECIP.MD_OUT,PRECIP.MD_NOV,PRECIP.MD_DEZ,PRECIP.MD_ANO,CONCENTRAÇÃO
21,3808324,PEDRAGRANDE,5°9',35°53',"-5,15","-35,88","10,0m","26,93","27,17","27,07","26,54","26,11","25,30","24,62","24,71","25,28","25,95","26,30","26,60","26,05","31,36","22,03","48,90","51,10","132,50","157,80","87,10","88,60","62,50","19,60","10,60","4,00","2,30","17,30","691,80","54,77"
22,3808687,CANABRAVA,5°18',35°34',"-5,30","-35,57","90,0m","26,10","26,50","26,50","25,90","25,40","24,50","23,60","23,60","24,20","25,00","25,40","25,70","25,20","30,70","21,50","44,30","87,00","145,50","152,80","127,70","117,90","92,50","42,20","22,70","8,70","8,30","15,10","902,30","47,21"
23,3808725,QUEIMADAS,5°22',35°53',"-5,37","-35,88","180,0m","25,90","26,10","26,10","25,50","25,00","24,10","23,40","23,40","24,00","24,70","25,20","25,50","24,90","30,70","21,10","18,70","36,20","84,20","99,40","65,00","57,30","33,00","18,50","3,30","2,30","3,70","5,40","427,30","58,18"
24,3809407,TOUROS,5°12',35°28',"-5,20","-35,47","4,0m","26,50","27,00","26,90","26,30","25,80","25,00","24,10","24,10","24,70","25,40","25,80","26,10","25,60","30,80","22,00","41,90","93,90","149,60","201,90","164,80","174,80","123,40","52,10","25,50","7,00","9,10","13,30","1037,10","52,21"
25,3809949,CABOS.ROQUETOUROS,5°29',35°16',"-5,48","-35,27","5,0m","26,44","26,83","26,82","26,20","25,69","24,80","23,96","23,98","24,58","25,34","25,72","26,03","25,53","30,56","21,86","47,90","91,60","121,70","126,30","192,00","210,80","154,50","73,90","25,90","13,00","7,80","20,70","926,90","60,13"
26,3813889,TABULEIROGRANDE,5°56',38°4',"-5,93","-38,07","180,0m","27,90","27,10","26,50","26,40","26,10","25,50","25,60","26,30","27,20","27,80","28,00","28,20","26,90","33,10","21,30","59,20","108,90","224,50","192,80","104,20","42,30","19,10","4,70","2,00","4,10","5,30","20,40","817,60","64,36"
27,3814163,PEDRASDEABELHAS,5°35',37°42',"-5,58","-37,70","70,0m","28,30","27,70","27,20","27,00","26,70","26,20","26,20","26,80","27,60","28,10","28,40","28,60","27,40","33,10","21,90","49,30","107,30","186,20","186,60","113,30","50,80","26,90","7,40","1,30","2,60","4,40","22,20","764,20","63,61"
28,3814342,APODI,5°40',37°48',"-5,67","-37,80","305,0m","28,40","27,80","27,10","26,80","26,70","26,20","26,20","26,80","27,50","28,00","28,20","28,30","27,30","32,30","20,60","50,60","124,80","186,20","166,70","100,70","44,90","33,20","7,00","3,60","3,10","3,60","18,60","742,50","64,34"
29,3814433,DIAMANTEFZAPODI,5°44',37°51',"-5,73","-37,85","90,0m","28,33","27,65","27,08","26,90","26,61","26,10","26,18","26,81","27,63","28,22","28,46","28,62","27,38","33,14","21,79","63,40","87,50","193,80","227,80","89,30","67,60","42,60","14,30","2,90","0,10","2,70","14,50","776,90","65,76"
30,3814446,SANTACRUZACAPODI,5°44',37°47',"-5,73","-37,78","70,0m","27,45","27,30","26,98","26,66","26,34","25,70","25,37","25,65","26,25","26,78","27,08","27,36","26,58","32,38","21,87","49,90","126,30","199,70","199,30","111,00","55,40","42,80","9,80","2,90","5,00","3,00","29,00","858,00","61,22"
31,3814519,MALHADAVERMELHAAC,5°47',37°55',"-5,78","-37,92","72,0m","28,50","27,80","27,20","27,00","26,80","26,30","26,40","27,00","27,90","28,50","28,70","28,90","27,60","33,20","21,90","52,00","96,00","182,80","191,40","91,30","41,90","22,90","3,40","1,50","1,80","3,90","13,10","702,40","66,94"
32,3814589,CARAUBAS,5°47',37°34',"-5,78","-37,57","146,0m","27,80","27,20","26,70","26,50","26,20","25,60","25,50","26,10","26,90","27,50","27,80","28,00","26,80","32,90","21,40","51,70","89,30","167,30","160,30","93,50","36,20","25,60","6,60","1,90","3,80","5,70","19,10","660,80","63,73"
33,3814606,ITAU,5°50',37°59',"-5,83","-37,98","130,0m","28,20","27,40","26,90","26,70","26,40","25,90","26,00","26,60","27,50","28,10","28,30","28,50","27,20","33,20","21,60","57,40","99,70","193,80","192,30","90,50","50,50","25,30","7,90","2,90","2,70","6,30","20,20","753,20","64,50"
34,3814809,RIACHODACRUZ,5°56',37°58',"-5,93","-37,97","240,0m","27,30","26,70","26,10","26,00","25,60","25,10","25,10","25,70","26,60","27,20","27,40","27,60","26,40","32,90","21,00","59,80","96,50","217,80","200,20","92,20","49,30","25,00","5,00","3,30","5,10","3,80","21,70","787,00","65,37"
35,3814939,UMARIZAL,5°59',37°49',"-5,98","-37,82","210,0m","27,50","26,90","26,30","26,20","25,80","25,20","25,20","25,80","26,70","27,30","27,60","27,80","26,50","32,90","21,10","65,20","123,20","243,10","228,40","97,80","65,40","38,80","7,00","4,10","11,90","5,30","28,30","920,10","64,63"
36,3814962,OLHODAGUADOSBORGES,5°58',37°42',"-5,97","-37,70","159,0m","27,80","27,20","26,60","26,50","26,10","25,50","25,60","26,10","27,00","27,60","27,90","28,10","26,80","33,00","21,40","52,50","108,80","194,10","224,90","90,30","44,40","30,40","6,60","5,40","4,80","4,40","19,00","788,00","66,98"
37,3815064,VOLTAACU,5°30',37°11',"-5,50","-37,18","235,0m","26,70","26,40","26,00","25,80","25,40","24,70","24,40","24,80","25,50","26,10","26,40","26,70","25,70","32,10","20,90","42,20","99,50","161,00","160,10","85,00","35,00","33,90","7,30","7,00","4,90","1,40","8,80","657,30","63,99"
38,3815249,UPANEMA,5°38',37°16',"-5,63","-37,27","45,0m","28,20","27,70","27,30","27,00","26,70","26,10","26,00","26,60","27,30","27,90","28,20","28,40","27,30","32,80","21,90","42,60","78,00","176,50","167,40","94,30","44,70","21,60","7,30","3,00","2,40","6,90","14,70","661,50","66,24"
39,3815583,PARAU,5°47',37°6',"-5,78","-37,10","38,0m","28,30","27,80","27,30","27,00","26,70","26,10","26,00","26,50","27,30","27,90","28,20","28,40","27,30","32,80","21,90","38,30","96,80","173,80","168,80","85,40","31,50","22,70","3,30","2,50","0,90","3,00","12,90","654,50","67,14"
40,3815588,BELDROEGASAC,5°46',37°4',"-5,77","-37,07","50,0m","28,10","27,70","27,20","26,90","26,60","26,00","25,80","26,30","27,10","27,70","28,00","28,30","27,10","32,70","21,90","47,30","106,90","166,30","182,10","101,40","43,40","34,40","4,80","4,50","2,40","6,20","21,20","735,80","61,88"
41,3815732,MORCEGOAC,5°52',37°21',"-5,87","-37,35","70,0m","28,20","27,70","27,20","26,90","26,60","26,00","26,00","26,50","27,30","28,00","28,30","28,50","27,30","32,90","21,80","76,20","105,30","198,10","227,90","97,20","55,60","34,80","11,50","6,70","3,40","6,00","23,50","822,60","64,59"
42,3815737,AUGUSTOSEVERO,5°51',37°19',"-5,85","-37,32","65,0m","28,20","27,70","27,20","26,90","26,60","26,00","26,00","26,50","27,30","27,90","28,20","28,50","27,30","32,90","21,80","60,90","105,90","204,70","193,90","108,10","40,30","20,50","6,70","3,50","3,00","4,40","15,50","773,80","65,48"
43,3816123,ACU,5°35',36°54',"-5,58","-36,90","68,0m","27,80","27,40","27,00","26,70","26,40","25,70","25,50","25,90","26,60","27,20","27,60","27,80","26,80","32,50","21,80","44,60","86,70","144,50","135,60","94,60","38,90","17,40","5,90","2,20","2,10","4,20","15,40","585,90","63,95"
44,3816216,MENDUBIMAC,5°38',36°56',"-5,63","-36,93","73,0m","27,80","27,40","27,00","26,70","26,40","25,70","25,50","25,90","26,70","27,30","27,60","27,80","26,80","32,50","21,80","59,40","91,60","173,00","167,00","87,50","39,00","37,20","8,50","6,90","1,90","5,20","20,90","732,50","58,92"
45,3816235,PATAXOACIPANGUACU,5°37',36°50',"-5,62","-36,83","70,0m","27,70","27,40","27,00","26,70","26,30","25,70","25,40","25,80","26,60","27,10","27,50","27,80","26,80","32,40","21,70","53,10","100,80","162,60","138,10","70,80","29,30","21,30","3,30","1,50","2,20","6,80","18,40","624,70","64,27"
46,3816382,ANGICOS,5°40',36°36',"-5,67","-36,60","109,0m","27,20","27,00","26,70","26,40","26,00","25,20","24,90","25,20","25,90","26,60","26,90","27,20","26,30","32,10","21,50","42,10","83,10","146,10","137,10","65,00","26,30","11,90","3,90","1,00","3,20","3,60","12,80","543,50","67,40"
47,3816583,PIXOREDEBAIXO,5°47',36°36',"-5,78","-36,60","122,0m","27,20","27,00","26,60","26,30","25,90","25,10","24,80","25,20","25,90","26,50","26,90","27,20","26,20","32,10","21,40","37,70","77,20","134,70","123,30","61,50","19,00","2,50","3,70","0,00","0,90","3,60","9,20","476,10","70,41"
48,3816617,S.RAFAEL,5°48',36°55',"-5,80","-36,92","70,0m","27,90","27,50","27,00","26,80","26,40","25,70","25,60","26,00","26,80","27,40","27,70","28,00","26,90","32,50","21,70","45,00","88,90","183,90","180,60","92,10","37,70","16,80","4,00","2,70","1,60","4,30","13,10","717,60","63,63"
49,3816933,BARAODESERRABRANCA,5°59',36°51',"-5,98","-36,85","305,0m","26,20","25,90","25,50","25,30","24,80","23,90","23,60","24,00","24,80","25,50","25,90","26,20","25,10","31,60","20,40","76,40","99,70","213,90","220,00","93,30","38,10","28,60","11,70","5,20","10,20","4,90","28,00","832,40","64,10"
50,3816972,SANTANADOMATOS,5°58',36°39',"-5,97","-36,65","140,0m","27,20","26,90","26,50","26,20","25,80","25,00","24,80","25,10","25,90","26,60","27,00","27,30","26,20","32,10","21,30","52,50","124,40","197,60","180,20","83,50","29,20","18,20","6,10","2,80","3,60","4,80","20,40","737,00","68,14"
51,3817025,PEDROAVELINO,5°31',36°23',"-5,52","-36,38","97,0m","27,10","27,00","26,70","26,30","25,90","25,10","24,70","25,00","25,60","26,30","26,60","26,90","26,10","31,90","21,50","32,00","80,10","142,50","148,60","64,70","29,50","19,10","3,10","1,60","1,20","4,20","9,50","537,30","69,09"
52,3817179,PEDRAPRETA,5°35',36°7',"-5,58","-36,12","160,0m","26,40","26,40","26,20","25,80","25,30","24,50","23,90","24,10","24,70","25,40","25,80","26,20","25,40","31,20","21,20","21,00","66,10","121,70","121,50","65,10","38,00","38,10","14,10","6,20","0,60","2,50","12,30","509,20","60,74"
53,3817451,LAGES,5°42',36°15',"-5,70","-36,25","198,0m","26,30","26,30","26,00","25,60","25,20","24,30","23,80","24,00","24,70","25,40","25,80","26,10","25,30","31,30","20,90","26,20","64,10","111,00","107,60","48,70","24,10","15,20","4,70","2,30","0,80","1,40","7,40","414,70","68,17"
54,3817598,CAICARADORIODOVENTO,5°46',36°1',"-5,77","-36,02","180,0m","26,20","26,30","26,10","25,60","25,10","24,20","23,70","23,90","24,50","25,30","25,70","26,00","25,20","31,10","21,00","33,30","65,30","120,50","115,10","73,50","40,40","40,60","18,90","10,00","1,10","2,80","14,80","551,70","56,03"
55,3817745,RECANTO,5°52',36°17',"-5,87","-36,28","400,0m","24,90","25,00","24,80","24,40","23,80","22,80","22,20","22,40","23,10","23,90","24,40","24,80","23,90","30,00","19,80","30,90","46,30","94,70","89,10","48,10","29,10","19,30","10,10","3,40","1,30","2,20","8,30","400,80","57,86"
56,3817988,S.TOME,5°58',36°4',"-5,97","-36,07","175,0m","26,40","26,30","26,10","25,70","25,20","24,30","23,80","24,10","24,80","25,50","25,90","26,30","25,40","31,20","21,00","24,40","50,00","102,60","96,70","57,40","44,10","32,30","9,70","1,80","2,10","2,70","7,30","425,70","60,30"
57,3818039,JOAOCAMARA,5°32',35°49',"-5,53","-35,82","140,0m","26,20","26,40","26,30","25,80","25,20","24,40","23,70","23,80","24,40","25,10","25,50","25,90","25,20","30,90","21,20","36,40","67,90","107,50","118,60","95,20","87,50","71,60","30,80","13,00","4,50","5,50","10,50","644,50","49,85"
58,3818096,PUREZA,5°32',35°32',"-5,53","-35,53","60,0m","26,40","26,70","26,60","26,10","25,60","24,70","23,90","24,00","24,60","25,30","25,70","26,10","25,50","30,80","21,60","36,40","67,90","107,50","118,60","95,20","87,50","71,60","30,80","13,00","4,50","5,50","10,50","644,50","49,85"
59,3818282,TAIPU,5°37',35°36',"-5,62","-35,60","50,0m","26,60","26,80","26,70","26,20","25,70","24,80","24,10","24,20","24,90","25,60","26,00","26,30","25,70","31,00","21,60","40,00","86,60","149,20","164,00","134,00","134,20","98,70","46,50","20,90","7,40","8,70","12,80","860,70","51,98"
60,3818301,JARDIMDEANGICOS,5°39',36',"-5,65","-36,00","150,0m","26,40","26,40","26,30","25,80","25,30","24,40","23,90","24,00","24,70","25,40","25,80","26,10","25,40","31,20","21,20","32,70","65,60","110,40","111,40","74,80","58,30","40,70","17,10","6,50","2,10","3,00","6,60","528,70","56,10"
61,3818352,CRAVOSSTPOCOBRANCO,5°40',35°45',"-5,67","-35,75","100,0m","26,50","26,60","26,50","26,00","25,50","24,60","24,00","24,10","24,70","25,50","25,90","26,20","25,50","31,00","21,40","36,50","63,90","124,60","136,90","115,70","96,80","97,80","43,50","28,00","7,30","7,00","13,30","786,50","47,96"
62,3818778,S.PEDRO,5°52',35°37',"-5,87","-35,62","75,0m","26,60","26,70","26,50","26,00","25,50","24,60","24,00","24,20","24,90","25,60","26,00","26,40","25,60","31,00","21,50","24,40","60,80","92,70","136,60","95,70","91,30","86,60","36,10","12,70","3,30","6,00","11,20","662,90","49,03"
63,3818847,S.PAULODOPOTENGI,5°54',35°46',"-5,90","-35,77","97,0m","26,60","26,60","26,50","26,00","25,50","24,60","24,10","24,20","24,90","25,70","26,10","26,40","25,60","31,10","21,40","28,30","53,30","101,30","103,20","85,10","78,60","61,50","28,40","13,20","5,40","5,30","10,10","557,20","51,97"
64,3818914,BARCELONA,5°57',35°56',"-5,95","-35,93","149,0m","26,40","26,40","26,20","25,80","25,30","24,40","23,90","24,10","24,80","25,50","26,00","26,30","25,40","31,20","21,10","32,00","74,90","120,60","128,00","89,40","57,70","53,30","22,80","14,20","1,70","3,90","13,90","617,20","54,76"
65,3818989,BOMJESUS,5°59',35°34',"-5,98","-35,57","89,0m","26,50","26,60","26,40","25,90","25,40","24,50","23,90","24,00","24,70","25,50","25,90","26,30","25,50","30,90","21,30","35,80","66,00","148,40","176,80","127,10","105,50","117,50","44,50","30,70","5,90","8,40","18,80","913,90","49,49"
66,3819156,JACUMA,5°35',35°14',"-5,58","-35,23","5,0m","26,40","26,80","26,80","26,20","25,70","24,80","23,90","24,00","24,60","25,40","25,70","26,10","25,50","30,50","21,80","44,30","105,20","183,50","228,80","257,00","256,60","257,00","112,50","52,40","14,80","21,50","27,40","1549,30","49,74"
67,3819216,CEARAMIRIM,5°38',35°26',"-5,63","-35,43","40,0m","26,50","26,70","26,70","26,10","25,60","24,70","24,00","24,10","24,70","25,40","25,80","26,20","25,50","30,70","21,70","51,50","93,30","153,70","183,80","161,30","160,30","127,90","65,20","32,70","15,50","12,10","28,60","1079,90","46,80"
68,3819536,S.GONCALODOAMARANTE,5°47',35°20',"-5,78","-35,33","20,0m","26,60","26,80","26,70","26,20","25,70","24,80","24,00","24,10","24,80","25,50","25,90","26,30","25,60","30,70","21,70","72,60","144,30","202,00","215,10","180,60","201,90","153,10","74,40","40,70","17,10","18,40","26,20","1360,90","45,48"
69,3819657,NATAL,5°48',35°13',"-5,80","-35,22","8,0m","27,20","27,30","27,20","26,70","26,10","25,00","24,40","24,60","25,50","26,30","26,70","27,00","26,20","30,60","21,70","58,70","109,40","206,20","249,60","239,30","261,20","209,10","111,30","51,20","18,00","15,70","25,00","1562,70","48,00"
70,3819731,MACAIBA,5°51',35°21',"-5,85","-35,35","50,0m","26,70","26,90","26,70","26,10","25,40","24,30","23,70","23,90","24,60","25,30","26,00","26,40","25,50","30,70","21,50","48,70","88,20","150,50","176,40","160,70","158,00","117,30","67,30","28,10","12,70","16,00","24,10","1051,70","47,08"
71,3823258,PAUDOSFERROS,6°7',38°13',"-6,12","-38,22","175,0m","28,10","27,30","26,60","26,50","26,20","25,60","25,80","26,50","27,40","28,10","28,30","28,40","27,10","33,30","21,40","63,50","116,50","206,80","164,30","99,80","34,70","19,10","4,80","2,90","5,50","5,90","24,90","772,00","63,16"
72,3823402,S.MIGUEL,6°13',38°30',"-6,22","-38,50","605,0m","24,80","24,10","23,50","23,50","23,10","22,40","22,40","23,00","24,10","24,80","25,00","25,20","23,80","30,90","19,00","63,30","133,60","208,70","175,50","110,10","49,70","23,70","8,80","8,30","4,30","6,40","19,10","852,40","60,75"
73,3823448,SANTANAPAUDOSFERROSAC,6°13',38°16',"-6,22","-38,27","195,0m","28,00","27,20","26,50","26,40","26,10","25,50","25,60","26,40","27,40","28,00","28,30","28,30","27,00","33,30","21,30","82,80","118,40","229,70","208,10","117,30","45,70","29,20","6,50","5,10","6,50","6,60","26,50","917,40","60,63"
74,3823517,BONITOAC,6°15',38°25',"-6,25","-38,42","500,0m","25,70","24,90","24,30","24,30","23,90","23,20","23,20","23,80","24,90","25,60","25,80","26,00","24,60","31,80","19,60","76,70","133,90","223,50","202,90","125,50","55,30","39,30","7,30","7,60","7,80","9,00","26,60","901,60","62,15"
75,3823569,MARCELINOVIEIRA,6°17',38°10',"-6,28","-38,17","195,0m","27,90","27,20","26,50","26,40","26,00","25,50","25,60","26,30","27,30","28,00","28,20","28,30","26,90","33,20","21,20","81,00","131,40","229,50","173,40","98,90","25,90","17,10","2,90","2,90","6,50","7,50","26,40","795,50","67,17"
76,3823744,ARAPUAAC,6°21',38°17',"-6,35","-38,28","310,0m","27,10","26,30","25,80","25,60","25,30","24,70","24,70","25,40","26,40","27,10","27,40","27,50","26,10","32,90","20,60","88,60","142,70","221,80","201,70","114,30","45,50","26,60","7,90","7,30","10,50","10,70","34,20","918,80","61,62"
77,3823822,LUIZGOMES,6°25',38°24',"-6,42","-38,40","640,0m","24,60","23,90","23,30","23,30","22,80","22,10","22,00","22,60","23,80","24,60","24,80","25,00","23,60","30,60","18,80","83,70","134,20","236,80","185,80","108,60","60,60","34,40","11,60","6,70","10,60","17,90","32,80","929,60","59,90"
78,3823898,ALEXANDRIA,6°25',38°1',"-6,42","-38,02","315,0m","27,00","26,30","25,70","25,60","25,20","24,50","24,50","25,10","26,20","26,90","27,20","27,30","26,00","32,80","20,60","67,80","133,80","220,00","167,50","88,30","36,70","18,40","5,00","2,70","6,70","9,10","26,10","782,20","66,65"
79,3823965,TENENTEANANIASGOMES,6°28',38°11',"-6,47","-38,18","380,0m","26,60","25,80","25,30","25,20","24,70","24,10","24,10","24,70","25,80","26,50","26,80","26,90","25,50","32,60","20,30","85,70","152,30","199,80","189,20","106,70","43,20","27,70","7,60","2,20","9,10","11,00","25,80","867,20","62,42"
80,3824119,MARTINS,6°5',37°55',"-6,08","-37,92","645,0m","24,30","23,70","23,30","23,10","22,60","21,80","21,70","22,20","23,20","23,90","24,30","24,50","23,20","29,80","18,60","96,60","181,50","291,70","265,10","130,00","60,70","34,60","10,10","5,70","8,10","12,60","28,30","1106,80","66,71"
81,3824238,LUCRECIA,6°7',37°49',"-6,12","-37,82","235,0m","27,40","26,70","26,20","26,00","25,70","25,00","25,00","25,60","26,60","27,20","27,50","27,70","26,40","32,90","21,00","72,80","142,70","222,30","231,50","106,00","56,00","27,40","4,30","3,10","7,90","8,60","31,90","928,60","64,24"
82,3824274,PATU,6°6',37°38',"-6,10","-37,63","305,0m","26,80","26,20","25,70","25,50","25,10","24,40","24,30","24,90","25,80","26,40","26,70","27,00","25,70","32,40","20,60","71,00","131,80","236,70","210,10","113,00","44,90","22,50","7,10","5,30","5,90","7,40","24,40","880,20","65,74"
83,3824309,CORREDORAC,6°11',37°58',"-6,18","-37,97","270,0m","27,20","26,50","26,00","25,80","25,50","24,80","24,90","25,50","26,40","27,10","27,40","27,50","26,20","32,80","20,80","56,80","102,90","200,50","202,30","73,10","45,50","28,60","2,20","3,10","3,70","5,70","23,30","757,30","66,78"
84,3824344,MILAGRESST,6°9',37°47',"-6,15","-37,78","270,0m","27,10","26,50","25,90","25,80","25,40","24,70","24,70","25,30","26,20","26,90","27,20","27,40","26,10","32,70","20,80","76,30","131,50","250,30","239,30","108,30","62,30","39,70","6,90","4,30","7,80","10,50","33,00","961,70","64,58"
